1,2,3,4,5,6,7,8
1,2,3,4,5,6,7,8
28217.24,22090.48,18619.89,15242.53,12792.12,11329.02,10646.49,10281.65
26734.93,23745.86,19082.27,17872.12,13250.7,11449.85,10424.45,9981.19
39020.58,39910.76,39905.28,39851.54,39831.11,39973.46,39967.2,39968.08
28995.53,26099.33,24205.58,22496.72,20976.61,20014.88,18949.26,18473.87
31755.11,31326.34,31152.32,31078.85,30745.99,30625.15,30135.1,30460.03
9073.39,6785.52,4368.89,3440.78,2877,2206.7,1699.58,1368.77
7867.45,5097.85,3805.45,3032.37,2556.5,2242.59,1943.13,1276.07
19264.68,19774.03,19698.53,19799.51,19817.57,19982.93,19983.99,19978.85
12539.42,10994.32,9027.2,7498.41,6732.89,5522.56,4978.41,5091.14
14530.65,14887.28,15281.18,14585.93,14485.9,14990.23,14588.39,14965.11
14766.91,6192.35,4180.06,2978.3,2582.38,1708.22,1176.18,957.24
13058.98,5304.87,5726.44,3424.52,2307.52,1501.93,1318.29,805.63
27752.76,29996.02,28331.52,29833.68,29838.82,29984.37,29975.14,29968.17
17484.37,17008.09,14390.34,13147.78,11203.27,11129.74,8781.56,7655.43
21204.83,20243.43,16910.28,17776.52,18730.98,17512.48,15408.04,16211.7
14756.54,13104.5,11959.71,10448.35,9528.33,8723.25,7945.01,7488.11
15151.36,12949.24,11398.25,10492.82,9283.67,8430.68,8239.49,7673.58
20321.75,19053.67,20283.78,19591.43,19900.44,19745.8,20381.36,19893.72
15724.95,13940.55,12553.68,11551.52,10876.24,10499.04,10176.9,10464.25
17082.67,16119.8,16094.92,15723.15,15395.26,15281.47,15037.93,14941.11
